# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4064000E+01  0.1687254E+01  0.1784254E+01  0.6298857E+02 -0.7039505E-01  0.2743158E-01  0.9684024E+00 -0.1199924E+03
  0.4066000E+01  0.1690814E+01  0.1776395E+01  0.6298841E+02 -0.7034080E-01  0.2672580E-01  0.9476587E+00 -0.1199915E+03
  0.4068000E+01  0.1694360E+01  0.1771018E+01  0.6298841E+02 -0.7028815E-01  0.2582700E-01  0.9185688E+00 -0.1199907E+03
  0.4070000E+01  0.1697898E+01  0.1767863E+01  0.6298860E+02 -0.7023750E-01  0.2474544E-01  0.8816748E+00 -0.1199900E+03
  0.4072000E+01  0.1701431E+01  0.1766662E+01  0.6298893E+02 -0.7018918E-01  0.2349256E-01  0.8376084E+00 -0.1199895E+03
  0.4074000E+01  0.1704964E+01  0.1767143E+01  0.6298946E+02 -0.7014352E-01  0.2208159E-01  0.7870938E+00 -0.1199893E+03
  0.4076000E+01  0.1708500E+01  0.1769039E+01  0.6299006E+02 -0.7010084E-01  0.2052663E-01  0.7308903E+00 -0.1199892E+03
  0.4078000E+01  0.1712040E+01  0.1772090E+01  0.6299084E+02 -0.7006142E-01  0.1884398E-01  0.6698296E+00 -0.1199893E+03
  0.4080000E+01  0.1715588E+01  0.1776048E+01  0.6299167E+02 -0.7002547E-01  0.1705173E-01  0.6047795E+00 -0.1199897E+03
  0.4082000E+01  0.1719145E+01  0.1780683E+01  0.6299263E+02 -0.6999321E-01  0.1516880E-01  0.5366046E+00 -0.1199903E+03
  0.4084000E+01  0.1722711E+01  0.1785786E+01  0.6299360E+02 -0.6996480E-01  0.1321605E-01  0.4661965E+00 -0.1199911E+03
  0.4086000E+01  0.1726288E+01  0.1791168E+01  0.6299468E+02 -0.6994034E-01  0.1121548E-01  0.3944441E+00 -0.1199922E+03
  0.4088000E+01  0.1729876E+01  0.1796664E+01  0.6299578E+02 -0.6991993E-01  0.9189348E-02  0.3222027E+00 -0.1199935E+03
  0.4090000E+01  0.1733475E+01  0.1802135E+01  0.6299691E+02 -0.6990358E-01  0.7160292E-02  0.2503011E+00 -0.1199951E+03
  0.4092000E+01  0.1737084E+01  0.1807467E+01  0.6299805E+02 -0.6989129E-01  0.5150697E-02  0.1795241E+00 -0.1199968E+03
  0.4094000E+01  0.1740705E+01  0.1812571E+01  0.6299923E+02 -0.6988299E-01  0.3182329E-02  0.1106077E+00 -0.1199987E+03
  0.4096000E+01  0.1744335E+01  0.1817383E+01  0.6300039E+02 -0.6987856E-01  0.1275870E-02  0.4422861E-01 -0.1200008E+03
  0.4098000E+01  0.1747974E+01  0.1821861E+01  0.6300156E+02 -0.6987788E-01 -0.5497157E-03 -0.1900965E-01 -0.1200030E+03
  0.4100000E+01  0.1751622E+01  0.1825987E+01  0.6300274E+02 -0.6988075E-01 -0.2277547E-02 -0.7858308E-01 -0.1200053E+03
  0.4102000E+01  0.1755278E+01  0.1829759E+01  0.6300388E+02 -0.6988698E-01 -0.3892795E-02 -0.1340402E+00 -0.1200077E+03
  0.4104000E+01  0.1758941E+01  0.1833193E+01  0.6300505E+02 -0.6989633E-01 -0.5382753E-02 -0.1849999E+00 -0.1200101E+03
  0.4106000E+01  0.1762611E+01  0.1836322E+01  0.6300617E+02 -0.6990851E-01 -0.6737686E-02 -0.2311772E+00 -0.1200126E+03
  0.4108000E+01  0.1766286E+01  0.1839187E+01  0.6300727E+02 -0.6992327E-01 -0.7950443E-02 -0.2723680E+00 -0.1200150E+03
  0.4110000E+01  0.1769968E+01  0.1841841E+01  0.6300834E+02 -0.6994031E-01 -0.9015869E-02 -0.3084278E+00 -0.1200173E+03
  0.4112000E+01  0.1773654E+01  0.1844338E+01  0.6300937E+02 -0.6995934E-01 -0.9931109E-02 -0.3392832E+00 -0.1200196E+03
  0.4114000E+01  0.1777345E+01  0.1846738E+01  0.6301032E+02 -0.6998004E-01 -0.1069569E-01 -0.3649350E+00 -0.1200217E+03
  0.4116000E+01  0.1781041E+01  0.1849095E+01  0.6301124E+02 -0.7000212E-01 -0.1131092E-01 -0.3854401E+00 -0.1200237E+03
  0.4118000E+01  0.1784741E+01  0.1851458E+01  0.6301205E+02 -0.7002530E-01 -0.1177947E-01 -0.4008995E+00 -0.1200254E+03
  0.4120000E+01  0.1788446E+01  0.1853870E+01  0.6301279E+02 -0.7004924E-01 -0.1210568E-01 -0.4114706E+00 -0.1200269E+03
  0.4122000E+01  0.1792157E+01  0.1856359E+01  0.6301341E+02 -0.7007371E-01 -0.1229488E-01 -0.4173452E+00 -0.1200282E+03
  0.4124000E+01  0.1795872E+01  0.1858943E+01  0.6301393E+02 -0.7009842E-01 -0.1235317E-01 -0.4187443E+00 -0.1200292E+03
  0.4126000E+01  0.1799592E+01  0.1861619E+01  0.6301431E+02 -0.7012312E-01 -0.1228742E-01 -0.4159193E+00 -0.1200299E+03
  0.4128000E+01  0.1803318E+01  0.1864370E+01  0.6301457E+02 -0.7014757E-01 -0.1210483E-01 -0.4091358E+00 -0.1200303E+03
  0.4130000E+01  0.1807050E+01  0.1867157E+01  0.6301466E+02 -0.7017154E-01 -0.1181279E-01 -0.3986696E+00 -0.1200303E+03
  0.4132000E+01  0.1810787E+01  0.1869922E+01  0.6301463E+02 -0.7019483E-01 -0.1141886E-01 -0.3848051E+00 -0.1200301E+03
  0.4134000E+01  0.1814530E+01  0.1872584E+01  0.6301443E+02 -0.7021721E-01 -0.1093125E-01 -0.3678483E+00 -0.1200295E+03
  0.4136000E+01  0.1818277E+01  0.1875045E+01  0.6301407E+02 -0.7023855E-01 -0.1035850E-01 -0.3481148E+00 -0.1200286E+03
  0.4138000E+01  0.1822030E+01  0.1877184E+01  0.6301357E+02 -0.7025865E-01 -0.9708577E-02 -0.3258988E+00 -0.1200275E+03
  0.4140000E+01  0.1825786E+01  0.1878866E+01  0.6301291E+02 -0.7027738E-01 -0.8989878E-02 -0.3015001E+00 -0.1200260E+03
  0.4142000E+01  0.1829545E+01  0.1879938E+01  0.6301209E+02 -0.7029460E-01 -0.8211832E-02 -0.2752457E+00 -0.1200242E+03
  0.4144000E+01  0.1833306E+01  0.1880235E+01  0.6301111E+02 -0.7031023E-01 -0.7384147E-02 -0.2474602E+00 -0.1200221E+03
  0.4146000E+01  0.1837066E+01  0.1879586E+01  0.6301002E+02 -0.7032414E-01 -0.6516518E-02 -0.2184555E+00 -0.1200198E+03
  0.4148000E+01  0.1840824E+01  0.1877812E+01  0.6300879E+02 -0.7033629E-01 -0.5619296E-02 -0.1885519E+00 -0.1200173E+03
  0.4150000E+01  0.1844578E+01  0.1874736E+01  0.6300748E+02 -0.7034662E-01 -0.4703408E-02 -0.1580755E+00 -0.1200146E+03
  0.4152000E+01  0.1848323E+01  0.1870183E+01  0.6300605E+02 -0.7035510E-01 -0.3780366E-02 -0.1273597E+00 -0.1200118E+03
  0.4154000E+01  0.1852058E+01  0.1863989E+01  0.6300456E+02 -0.7036173E-01 -0.2862035E-02 -0.9673949E-01 -0.1200088E+03
  0.4156000E+01  0.1855779E+01  0.1856004E+01  0.6300301E+02 -0.7036655E-01 -0.1960471E-02 -0.6654920E-01 -0.1200058E+03
  0.4158000E+01  0.1859483E+01  0.1846098E+01  0.6300143E+02 -0.7036959E-01 -0.1088076E-02 -0.3713258E-01 -0.1200028E+03
  0.4160000E+01  0.1863164E+01  0.1834164E+01  0.6299983E+02 -0.7037091E-01 -0.2567208E-03 -0.8817842E-02 -0.1199997E+03
  0.4162000E+01  0.1866819E+01  0.1820125E+01  0.6299824E+02 -0.7037061E-01  0.5220884E-03  0.1807055E-01 -0.1199967E+03
  0.4164000E+01  0.1870444E+01  0.1803935E+01  0.6299666E+02 -0.7036882E-01  0.1237065E-02  0.4320054E-01 -0.1199937E+03
  0.4166000E+01  0.1874035E+01  0.1785587E+01  0.6299516E+02 -0.7036566E-01  0.1878303E-02  0.6626616E-01 -0.1199909E+03
  0.4168000E+01  0.1877587E+01  0.1765112E+01  0.6299371E+02 -0.7036130E-01  0.2437216E-02  0.8697992E-01 -0.1199881E+03
  0.4170000E+01  0.1881095E+01  0.1742580E+01  0.6299237E+02 -0.7035591E-01  0.2906543E-02  0.1050684E+00 -0.1199857E+03
  0.4172000E+01  0.1884557E+01  0.1718107E+01  0.6299112E+02 -0.7034968E-01  0.3281081E-02  0.1202946E+00 -0.1199833E+03
  0.4174000E+01  0.1887968E+01  0.1691851E+01  0.6299001E+02 -0.7034279E-01  0.3557662E-02  0.1324567E+00 -0.1199812E+03
  0.4176000E+01  0.1891324E+01  0.1664013E+01  0.6298902E+02 -0.7033545E-01  0.3735120E-02  0.1413881E+00 -0.1199794E+03
  0.4178000E+01  0.1894624E+01  0.1634832E+01  0.6298822E+02 -0.7032785E-01  0.3814482E-02  0.1469677E+00 -0.1199779E+03
  0.4180000E+01  0.1897864E+01  0.1604586E+01  0.6298754E+02 -0.7032019E-01  0.3798917E-02  0.1491254E+00 -0.1199766E+03
  0.4182000E+01  0.1901042E+01  0.1573590E+01  0.6298707E+02 -0.7031265E-01  0.3693719E-02  0.1478508E+00 -0.1199757E+03
  0.4184000E+01  0.1904158E+01  0.1542188E+01  0.6298673E+02 -0.7030541E-01  0.3505782E-02  0.1431847E+00 -0.1199750E+03
  0.4186000E+01  0.1907211E+01  0.1510746E+01  0.6298663E+02 -0.7029863E-01  0.3243386E-02  0.1352245E+00 -0.1199748E+03
  0.4188000E+01  0.1910201E+01  0.1479652E+01  0.6298664E+02 -0.7029244E-01  0.2916241E-02  0.1241401E+00 -0.1199748E+03
  0.4190000E+01  0.1913130E+01  0.1449304E+01  0.6298687E+02 -0.7028697E-01  0.2534471E-02  0.1101483E+00 -0.1199752E+03
  0.4192000E+01  0.1915998E+01  0.1420105E+01  0.6298724E+02 -0.7028230E-01  0.2108213E-02  0.9350752E-01 -0.1199758E+03
  0.4194000E+01  0.1918810E+01  0.1392456E+01  0.6298779E+02 -0.7027853E-01  0.1647804E-02  0.7453845E-01 -0.1199768E+03
  0.4196000E+01  0.1921568E+01  0.1366747E+01  0.6298846E+02 -0.7027571E-01  0.1163097E-02  0.5360299E-01 -0.1199781E+03
  0.4198000E+01  0.1924277E+01  0.1343348E+01  0.6298929E+02 -0.7027388E-01  0.6629270E-03  0.3108449E-01 -0.1199796E+03
  0.4200000E+01  0.1926941E+01  0.1322606E+01  0.6299020E+02 -0.7027306E-01  0.1554257E-03  0.7402275E-02 -0.1199813E+03
  0.4202000E+01  0.1929567E+01  0.1304833E+01  0.6299126E+02 -0.7027326E-01 -0.3526768E-03 -0.1702560E-01 -0.1199834E+03
  0.4204000E+01  0.1932161E+01  0.1290300E+01  0.6299238E+02 -0.7027447E-01 -0.8556544E-03 -0.4177301E-01 -0.1199855E+03
  0.4206000E+01  0.1934728E+01  0.1279232E+01  0.6299359E+02 -0.7027669E-01 -0.1348668E-02 -0.6641282E-01 -0.1199879E+03
  0.4208000E+01  0.1937278E+01  0.1271806E+01  0.6299485E+02 -0.7027987E-01 -0.1828311E-02 -0.9055955E-01 -0.1199903E+03
  0.4210000E+01  0.1939816E+01  0.1268139E+01  0.6299616E+02 -0.7028400E-01 -0.2291471E-02 -0.1138312E+00 -0.1199929E+03
  0.4212000E+01  0.1942350E+01  0.1268289E+01  0.6299749E+02 -0.7028904E-01 -0.2735696E-02 -0.1358853E+00 -0.1199955E+03
  0.4214000E+01  0.1944889E+01  0.1272257E+01  0.6299882E+02 -0.7029495E-01 -0.3159366E-02 -0.1564435E+00 -0.1199981E+03
  0.4216000E+01  0.1947439E+01  0.1279977E+01  0.6300015E+02 -0.7030168E-01 -0.3560625E-02 -0.1752530E+00 -0.1200008E+03
  0.4218000E+01  0.1950009E+01  0.1291322E+01  0.6300146E+02 -0.7030919E-01 -0.3937645E-02 -0.1921112E+00 -0.1200033E+03
  0.4220000E+01  0.1952605E+01  0.1306103E+01  0.6300276E+02 -0.7031743E-01 -0.4288553E-02 -0.2068679E+00 -0.1200059E+03
  0.4222000E+01  0.1955233E+01  0.1324073E+01  0.6300398E+02 -0.7032634E-01 -0.4611591E-02 -0.2194355E+00 -0.1200083E+03
  0.4224000E+01  0.1957901E+01  0.1344933E+01  0.6300517E+02 -0.7033587E-01 -0.4905068E-02 -0.2297845E+00 -0.1200107E+03
  0.4226000E+01  0.1960613E+01  0.1368330E+01  0.6300624E+02 -0.7034595E-01 -0.5167129E-02 -0.2379262E+00 -0.1200127E+03
  0.4228000E+01  0.1963374E+01  0.1393869E+01  0.6300729E+02 -0.7035653E-01 -0.5396270E-02 -0.2439284E+00 -0.1200148E+03
  0.4230000E+01  0.1966188E+01  0.1421118E+01  0.6300819E+02 -0.7036754E-01 -0.5590935E-02 -0.2478855E+00 -0.1200165E+03
  0.4232000E+01  0.1969059E+01  0.1449615E+01  0.6300901E+02 -0.7037890E-01 -0.5750009E-02 -0.2499302E+00 -0.1200181E+03
  0.4234000E+01  0.1971987E+01  0.1478874E+01  0.6300969E+02 -0.7039054E-01 -0.5873462E-02 -0.2502478E+00 -0.1200194E+03
  0.4236000E+01  0.1974974E+01  0.1508397E+01  0.6301030E+02 -0.7040239E-01 -0.5961879E-02 -0.2490458E+00 -0.1200206E+03
  0.4238000E+01  0.1978020E+01  0.1537679E+01  0.6301073E+02 -0.7041438E-01 -0.6016118E-02 -0.2465274E+00 -0.1200214E+03
  0.4240000E+01  0.1981125E+01  0.1566222E+01  0.6301109E+02 -0.7042645E-01 -0.6038252E-02 -0.2429265E+00 -0.1200220E+03
  0.4242000E+01  0.1984285E+01  0.1593538E+01  0.6301127E+02 -0.7043853E-01 -0.6030874E-02 -0.2384713E+00 -0.1200223E+03
  0.4244000E+01  0.1987499E+01  0.1619160E+01  0.6301139E+02 -0.7045057E-01 -0.5997180E-02 -0.2333869E+00 -0.1200225E+03
  0.4246000E+01  0.1990762E+01  0.1642652E+01  0.6301131E+02 -0.7046252E-01 -0.5941194E-02 -0.2279013E+00 -0.1200224E+03
  0.4248000E+01  0.1994070E+01  0.1663613E+01  0.6301119E+02 -0.7047434E-01 -0.5866959E-02 -0.2222176E+00 -0.1200221E+03
  0.4250000E+01  0.1997416E+01  0.1681686E+01  0.6301091E+02 -0.7048599E-01 -0.5778740E-02 -0.2165231E+00 -0.1200215E+03
  0.4252000E+01  0.2000796E+01  0.1696562E+01  0.6301057E+02 -0.7049745E-01 -0.5680444E-02 -0.2109725E+00 -0.1200208E+03
  0.4254000E+01  0.2004203E+01  0.1707988E+01  0.6301007E+02 -0.7050872E-01 -0.5575700E-02 -0.2056954E+00 -0.1200198E+03
  0.4256000E+01  0.2007628E+01  0.1715769E+01  0.6300956E+02 -0.7051976E-01 -0.5467630E-02 -0.2007921E+00 -0.1200188E+03
  0.4258000E+01  0.2011066E+01  0.1719771E+01  0.6300889E+02 -0.7053059E-01 -0.5358706E-02 -0.1963321E+00 -0.1200175E+03
  0.4260000E+01  0.2014507E+01  0.1719922E+01  0.6300822E+02 -0.7054120E-01 -0.5250507E-02 -0.1923489E+00 -0.1200162E+03
  0.4262000E+01  0.2017945E+01  0.1716216E+01  0.6300743E+02 -0.7055159E-01 -0.5143317E-02 -0.1888266E+00 -0.1200147E+03
  0.4264000E+01  0.2021372E+01  0.1708708E+01  0.6300664E+02 -0.7056177E-01 -0.5036633E-02 -0.1857200E+00 -0.1200132E+03
  0.4266000E+01  0.2024780E+01  0.1697515E+01  0.6300576E+02 -0.7057174E-01 -0.4929338E-02 -0.1829595E+00 -0.1200115E+03
  0.4268000E+01  0.2028162E+01  0.1682814E+01  0.6300489E+02 -0.7058148E-01 -0.4819550E-02 -0.1804449E+00 -0.1200098E+03
  0.4270000E+01  0.2031511E+01  0.1664834E+01  0.6300396E+02 -0.7059101E-01 -0.4704777E-02 -0.1780475E+00 -0.1200080E+03
  0.4272000E+01  0.2034822E+01  0.1643854E+01  0.6300307E+02 -0.7060030E-01 -0.4582185E-02 -0.1756188E+00 -0.1200063E+03
  0.4274000E+01  0.2038087E+01  0.1620198E+01  0.6300213E+02 -0.7060934E-01 -0.4449081E-02 -0.1730045E+00 -0.1200045E+03
  0.4276000E+01  0.2041302E+01  0.1594228E+01  0.6300122E+02 -0.7061809E-01 -0.4302759E-02 -0.1700379E+00 -0.1200028E+03
  0.4278000E+01  0.2044464E+01  0.1566336E+01  0.6300029E+02 -0.7062654E-01 -0.4140932E-02 -0.1665543E+00 -0.1200010E+03
  0.4280000E+01  0.2047567E+01  0.1536940E+01  0.6299940E+02 -0.7063466E-01 -0.3961924E-02 -0.1623998E+00 -0.1199992E+03
  0.4282000E+01  0.2050611E+01  0.1506472E+01  0.6299850E+02 -0.7064239E-01 -0.3764795E-02 -0.1574383E+00 -0.1199975E+03
  0.4284000E+01  0.2053593E+01  0.1475373E+01  0.6299765E+02 -0.7064971E-01 -0.3549377E-02 -0.1515564E+00 -0.1199959E+03
  0.4286000E+01  0.2056513E+01  0.1444084E+01  0.6299679E+02 -0.7065658E-01 -0.3315542E-02 -0.1446373E+00 -0.1199942E+03
  0.4288000E+01  0.2059370E+01  0.1413039E+01  0.6299598E+02 -0.7066298E-01 -0.3064733E-02 -0.1366316E+00 -0.1199926E+03
  0.4290000E+01  0.2062165E+01  0.1382657E+01  0.6299516E+02 -0.7066885E-01 -0.2799094E-02 -0.1275293E+00 -0.1199910E+03
  0.4292000E+01  0.2064900E+01  0.1353336E+01  0.6299442E+02 -0.7067417E-01 -0.2520690E-02 -0.1173318E+00 -0.1199896E+03
  0.4294000E+01  0.2067578E+01  0.1325446E+01  0.6299366E+02 -0.7067893E-01 -0.2232201E-02 -0.1060884E+00 -0.1199881E+03
  0.4296000E+01  0.2070202E+01  0.1299323E+01  0.6299297E+02 -0.7068311E-01 -0.1936359E-02 -0.9387736E-01 -0.1199867E+03
  0.4298000E+01  0.2072776E+01  0.1275267E+01  0.6299225E+02 -0.7068668E-01 -0.1635967E-02 -0.8080915E-01 -0.1199853E+03
  0.4300000E+01  0.2075304E+01  0.1253532E+01  0.6299163E+02 -0.7068965E-01 -0.1333756E-02 -0.6702298E-01 -0.1199841E+03
  0.4302000E+01  0.2077790E+01  0.1234329E+01  0.6299096E+02 -0.7069202E-01 -0.1032994E-02 -0.5271628E-01 -0.1199828E+03
  0.4304000E+01  0.2080241E+01  0.1217821E+01  0.6299039E+02 -0.7069378E-01 -0.7363295E-03 -0.3808578E-01 -0.1199817E+03
  0.4306000E+01  0.2082661E+01  0.1204122E+01  0.6298976E+02 -0.7069496E-01 -0.4462259E-03 -0.2334286E-01 -0.1199805E+03
  0.4308000E+01  0.2085057E+01  0.1193295E+01  0.6298926E+02 -0.7069556E-01 -0.1651873E-03 -0.8719577E-02 -0.1199795E+03
  0.4310000E+01  0.2087434E+01  0.1185353E+01  0.6298870E+02 -0.7069562E-01  0.1047687E-03  0.5567326E-02 -0.1199785E+03
  0.4312000E+01  0.2089799E+01  0.1180262E+01  0.6298826E+02 -0.7069515E-01  0.3612928E-03  0.1928149E-01 -0.1199776E+03
  0.4314000E+01  0.2092155E+01  0.1177944E+01  0.6298779E+02 -0.7069418E-01  0.6020633E-03  0.3219390E-01 -0.1199768E+03
  0.4316000E+01  0.2094511E+01  0.1178279E+01  0.6298743E+02 -0.7069274E-01  0.8247583E-03  0.4408922E-01 -0.1199761E+03
  0.4318000E+01  0.2096869E+01  0.1181108E+01  0.6298706E+02 -0.7069088E-01  0.1027061E-02  0.5477198E-01 -0.1199754E+03
  0.4320000E+01  0.2099235E+01  0.1186235E+01  0.6298682E+02 -0.7068864E-01  0.1206650E-02  0.6407087E-01 -0.1199750E+03
  0.4322000E+01  0.2101614E+01  0.1193440E+01  0.6298658E+02 -0.7068606E-01  0.1360765E-02  0.7181756E-01 -0.1199745E+03
  0.4324000E+01  0.2104009E+01  0.1202479E+01  0.6298648E+02 -0.7068320E-01  0.1486725E-02  0.7787549E-01 -0.1199743E+03
  0.4326000E+01  0.2106424E+01  0.1213088E+01  0.6298638E+02 -0.7068011E-01  0.1582309E-02  0.8215721E-01 -0.1199742E+03
  0.4328000E+01  0.2108861E+01  0.1224992E+01  0.6298642E+02 -0.7067686E-01  0.1645223E-02  0.8459377E-01 -0.1199743E+03
  0.4330000E+01  0.2111324E+01  0.1237908E+01  0.6298651E+02 -0.7067353E-01  0.1673453E-02  0.8514764E-01 -0.1199744E+03
  0.4332000E+01  0.2113813E+01  0.1251552E+01  0.6298674E+02 -0.7067016E-01  0.1665556E-02  0.8382224E-01 -0.1199748E+03
  0.4334000E+01  0.2116330E+01  0.1265646E+01  0.6298701E+02 -0.7066685E-01  0.1620553E-02  0.8064958E-01 -0.1199753E+03
  0.4336000E+01  0.2118876E+01  0.1279919E+01  0.6298742E+02 -0.7066368E-01  0.1538067E-02  0.7569140E-01 -0.1199761E+03
  0.4338000E+01  0.2121449E+01  0.1294116E+01  0.6298790E+02 -0.7066070E-01  0.1418408E-02  0.6903748E-01 -0.1199770E+03
  0.4340000E+01  0.2124052E+01  0.1308001E+01  0.6298850E+02 -0.7065800E-01  0.1263003E-02  0.6082156E-01 -0.1199782E+03
  0.4342000E+01  0.2126682E+01  0.1321358E+01  0.6298919E+02 -0.7065564E-01  0.1073653E-02  0.5118107E-01 -0.1199794E+03
  0.4344000E+01  0.2129337E+01  0.1333996E+01  0.6298999E+02 -0.7065371E-01  0.8532947E-03  0.4029175E-01 -0.1199810E+03
  0.4346000E+01  0.2132018E+01  0.1345750E+01  0.6299085E+02 -0.7065223E-01  0.6060462E-03  0.2836734E-01 -0.1199826E+03
  0.4348000E+01  0.2134720E+01  0.1356489E+01  0.6299185E+02 -0.7065128E-01  0.3363363E-03  0.1561859E-01 -0.1199845E+03
  0.4350000E+01  0.2137444E+01  0.1366108E+01  0.6299287E+02 -0.7065088E-01  0.4949693E-04  0.2282363E-02 -0.1199864E+03
  0.4352000E+01  0.2140185E+01  0.1374535E+01  0.6299403E+02 -0.7065108E-01 -0.2486828E-03 -0.1139697E-01 -0.1199886E+03
  0.4354000E+01  0.2142941E+01  0.1381727E+01  0.6299520E+02 -0.7065187E-01 -0.5519392E-03 -0.2516381E-01 -0.1199909E+03
  0.4356000E+01  0.2145711E+01  0.1387667E+01  0.6299648E+02 -0.7065327E-01 -0.8540378E-03 -0.3877109E-01 -0.1199933E+03
  0.4358000E+01  0.2148492E+01  0.1392368E+01  0.6299776E+02 -0.7065529E-01 -0.1148481E-02 -0.5196308E-01 -0.1199958E+03
  0.4360000E+01  0.2151281E+01  0.1395866E+01  0.6299911E+02 -0.7065786E-01 -0.1429184E-02 -0.6450287E-01 -0.1199984E+03
  0.4362000E+01  0.2154076E+01  0.1398218E+01  0.6300045E+02 -0.7066099E-01 -0.1690484E-02 -0.7616927E-01 -0.1200009E+03
  0.4364000E+01  0.2156874E+01  0.1399503E+01  0.6300182E+02 -0.7066463E-01 -0.1926937E-02 -0.8674543E-01 -0.1200036E+03
  0.4366000E+01  0.2159674E+01  0.1399816E+01  0.6300316E+02 -0.7066870E-01 -0.2133457E-02 -0.9602299E-01 -0.1200062E+03
  0.4368000E+01  0.2162473E+01  0.1399264E+01  0.6300452E+02 -0.7067316E-01 -0.2305874E-02 -0.1038264E+00 -0.1200088E+03
  0.4370000E+01  0.2165271E+01  0.1397961E+01  0.6300582E+02 -0.7067792E-01 -0.2441210E-02 -0.1100249E+00 -0.1200113E+03
  0.4372000E+01  0.2168065E+01  0.1396028E+01  0.6300708E+02 -0.7068292E-01 -0.2536824E-02 -0.1144947E+00 -0.1200137E+03
  0.4374000E+01  0.2170855E+01  0.1393587E+01  0.6300828E+02 -0.7068807E-01 -0.2590808E-02 -0.1171383E+00 -0.1200160E+03
  0.4376000E+01  0.2173640E+01  0.1390756E+01  0.6300940E+02 -0.7069328E-01 -0.2602389E-02 -0.1179035E+00 -0.1200181E+03
  0.4378000E+01  0.2176418E+01  0.1387651E+01  0.6301041E+02 -0.7069848E-01 -0.2571529E-02 -0.1167680E+00 -0.1200201E+03
  0.4380000E+01  0.2179190E+01  0.1384376E+01  0.6301136E+02 -0.7070357E-01 -0.2498701E-02 -0.1137311E+00 -0.1200219E+03
  0.4382000E+01  0.2181956E+01  0.1381027E+01  0.6301217E+02 -0.7070848E-01 -0.2385522E-02 -0.1088442E+00 -0.1200234E+03
  0.4384000E+01  0.2184714E+01  0.1377684E+01  0.6301288E+02 -0.7071312E-01 -0.2233633E-02 -0.1021625E+00 -0.1200247E+03
  0.4386000E+01  0.2187466E+01  0.1374414E+01  0.6301341E+02 -0.7071741E-01 -0.2045470E-02 -0.9377967E-01 -0.1200257E+03
  0.4388000E+01  0.2190212E+01  0.1371265E+01  0.6301385E+02 -0.7072130E-01 -0.1824277E-02 -0.8383119E-01 -0.1200265E+03
  0.4390000E+01  0.2192951E+01  0.1368270E+01  0.6301408E+02 -0.7072471E-01 -0.1573112E-02 -0.7244788E-01 -0.1200269E+03
  0.4392000E+01  0.2195685E+01  0.1365441E+01  0.6301425E+02 -0.7072760E-01 -0.1295752E-02 -0.5979810E-01 -0.1200272E+03
  0.4394000E+01  0.2198413E+01  0.1362778E+01  0.6301416E+02 -0.7072990E-01 -0.9963209E-03 -0.4606938E-01 -0.1200270E+03
  0.4396000E+01  0.2201136E+01  0.1360260E+01  0.6301398E+02 -0.7073159E-01 -0.6792698E-03 -0.3146714E-01 -0.1200267E+03
  0.4398000E+01  0.2203854E+01  0.1357851E+01  0.6301360E+02 -0.7073262E-01 -0.3491694E-03 -0.1620386E-01 -0.1200259E+03
  0.4400000E+01  0.2206568E+01  0.1355499E+01  0.6301311E+02 -0.7073298E-01 -0.1056464E-04 -0.4911188E-03 -0.1200250E+03
  0.4402000E+01  0.2209276E+01  0.1353144E+01  0.6301241E+02 -0.7073267E-01  0.3316693E-03  0.1544499E-01 -0.1200237E+03
  0.4404000E+01  0.2211980E+01  0.1350710E+01  0.6301163E+02 -0.7073165E-01  0.6721781E-03  0.3135761E-01 -0.1200222E+03
  0.4406000E+01  0.2214679E+01  0.1348119E+01  0.6301066E+02 -0.7072997E-01  0.1005530E-02  0.4699818E-01 -0.1200203E+03
  0.4408000E+01  0.2217372E+01  0.1345282E+01  0.6300963E+02 -0.7072763E-01  0.1326642E-02  0.6213655E-01 -0.1200184E+03
  0.4410000E+01  0.2220060E+01  0.1342113E+01  0.6300843E+02 -0.7072467E-01  0.1630528E-02  0.7654870E-01 -0.1200162E+03
  0.4412000E+01  0.2222741E+01  0.1338521E+01  0.6300721E+02 -0.7072111E-01  0.1911931E-02  0.8999892E-01 -0.1200139E+03
  0.4414000E+01  0.2225414E+01  0.1334422E+01  0.6300584E+02 -0.7071702E-01  0.2165902E-02  0.1022649E+00 -0.1200113E+03
  0.4416000E+01  0.2228079E+01  0.1329738E+01  0.6300446E+02 -0.7071245E-01  0.2388144E-02  0.1131529E+00 -0.1200087E+03
  0.4418000E+01  0.2230733E+01  0.1324397E+01  0.6300299E+02 -0.7070747E-01  0.2574232E-02  0.1224590E+00 -0.1200059E+03
