 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2000000E-02  0.0000000E+00  0.2279873E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5534048E-28 -0.1200000E+03
  0.4000000E-02  0.0000000E+00  0.6839615E-31  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5534046E-28 -0.1200000E+03
  0.6000000E-02  0.0000000E+00  0.1139936E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5534047E-28 -0.1200000E+03
  0.8000000E-02  0.0000000E+00  0.1595909E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5534048E-28 -0.1200000E+03
  0.1000000E-01  0.0000000E+00  0.2051881E-30  0.7000000E+02  0.0000000E+00  0.1805563E-37  0.5534043E-28 -0.1200000E+03
  0.1200000E-01  0.0000000E+00  0.2507860E-30  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.5534048E-28 -0.1200000E+03
  0.1400000E-01  0.0000000E+00 -0.3147608E-27  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1699986E-24 -0.1200000E+03
  0.1600000E-01 -0.1281899E-29 -0.2755775E-26  0.7000000E+02 -0.0000000E+00 -0.7703720E-33  0.1750822E-23 -0.1200000E+03
  0.1800000E-01 -0.1104405E-28 -0.1614170E-25  0.7000000E+02 -0.0000000E+00  0.7806950E-32  0.9941934E-23 -0.1200000E+03
  0.2000000E-01 -0.6596849E-28 -0.9126412E-25  0.7000000E+02 -0.0000000E+00 -0.1463707E-31  0.4106800E-22 -0.1200000E+03
  0.2200000E-01 -0.3761880E-27 -0.4949724E-24  0.7000000E+02 -0.0000000E+00 -0.9552613E-31  0.1376788E-21 -0.1200000E+03
  0.2400000E-01 -0.2045812E-26 -0.2376038E-23  0.7000000E+02 -0.0000000E+00  0.2161479E-30  0.3968047E-21 -0.1200000E+03
  0.2600000E-01 -0.9880384E-26 -0.9839611E-23  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.1018179E-20 -0.1200000E+03
  0.2800000E-01 -0.4140430E-25 -0.3546831E-22  0.7000000E+02 -0.0000000E+00  0.1729183E-29  0.2380502E-20 -0.1200000E+03
  0.3000000E-01 -0.1517537E-24 -0.1132830E-21  0.7000000E+02 -0.9860761E-31  0.0000000E+00  0.5154382E-20 -0.1200000E+03
  0.3200000E-01 -0.4945365E-24 -0.3261592E-21  0.7000000E+02 -0.9860761E-31  0.3029232E-30  0.1046013E-19 -0.1200000E+03
  0.3400000E-01 -0.1456391E-23 -0.8588275E-21  0.7000000E+02 -0.1972152E-30  0.1383347E-28  0.2007429E-19 -0.1200000E+03
  0.3600000E-01 -0.3929847E-23 -0.2092350E-20  0.7000000E+02 -0.1972152E-30  0.0000000E+00  0.3668622E-19 -0.1200000E+03
  0.3800000E-01 -0.9825793E-23 -0.4760093E-20  0.7000000E+02 -0.0000000E+00  0.1058210E-27  0.6419635E-19 -0.1200000E+03
  0.4000000E-01 -0.2297022E-22 -0.1018613E-19  0.7000000E+02 -0.0000000E+00  0.0000000E+00  0.1080405E-18 -0.1200000E+03
  0.4200000E-01 -0.5057034E-22 -0.2062045E-19  0.7000000E+02 -0.1577722E-29  0.9693542E-29  0.1755108E-18 -0.1200000E+03
  0.4400000E-01 -0.1054520E-21 -0.3966444E-19  0.7000000E+02 -0.3155444E-29  0.0000000E+00  0.2760301E-18 -0.1200000E+03
  0.4600000E-01 -0.2092281E-21 -0.7273612E-19  0.7000000E+02 -0.6310887E-29  0.3877417E-28  0.4213160E-18 -0.1200000E+03
  0.4800000E-01 -0.3963966E-21 -0.1274450E-18  0.7000000E+02 -0.1262177E-28  0.0000000E+00  0.6253630E-18 -0.1200000E+03
  0.5000000E-01 -0.7190081E-21 -0.2136173E-18  0.7000000E+02 -0.2524355E-28 -0.6720841E-27  0.9041305E-18 -0.1200000E+03
  0.5200000E-01 -0.1250866E-20 -0.3425186E-18  0.7000000E+02 -0.0000000E+00 -0.1550967E-27  0.1274865E-17 -0.1200000E+03
  0.5400000E-01 -0.2089083E-20 -0.5245465E-18  0.7000000E+02 -0.5048710E-28  0.1550967E-27  0.1754902E-17 -0.1200000E+03
  0.5600000E-01 -0.3349052E-20 -0.7642992E-18  0.7000000E+02 -0.5048710E-28  0.0000000E+00  0.2359851E-17 -0.1200000E+03
  0.5800000E-01 -0.5146280E-20 -0.1051466E-17  0.7000000E+02 -0.1009742E-27  0.6203867E-27  0.3101113E-17 -0.1200000E+03
  0.6000000E-01 -0.7554914E-20 -0.1345426E-17  0.7000000E+02  0.0000000E+00 -0.6203867E-27  0.3982583E-17 -0.1200000E+03
  0.6200000E-01 -0.1052798E-19 -0.1550838E-17  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.4996615E-17 -0.1200000E+03
  0.6400000E-01 -0.1375827E-19 -0.1480854E-17  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6119359E-17 -0.1200000E+03
  0.6600000E-01 -0.1645140E-19 -0.8040195E-18  0.7000000E+02  0.0000000E+00  0.2481547E-26  0.7305458E-17 -0.1200000E+03
  0.6800000E-01 -0.1697435E-19  0.1029466E-17  0.7000000E+02  0.0000000E+00  0.2481547E-26  0.8482898E-17 -0.1200000E+03
  0.7000000E-01 -0.1233353E-19  0.4886558E-17  0.7000000E+02  0.8077936E-27  0.8271798E-26  0.9547559E-17 -0.1200000E+03
  0.7200000E-01  0.2571887E-20  0.1207923E-16  0.7000000E+02 -0.1615587E-26  0.4963094E-26  0.1035947E-16 -0.1200000E+03
  0.7400000E-01  0.3598340E-19  0.2452425E-16  0.7000000E+02  0.0000000E+00  0.2150669E-25  0.1074079E-16 -0.1200000E+03
  0.7600001E-01  0.1006689E-18  0.4493545E-16  0.7000000E+02  0.0000000E+00  0.9926187E-26  0.1047581E-16 -0.1200000E+03
  0.7800000E-01  0.2157252E-18  0.7704601E-16  0.7000000E+02  0.0000000E+00  0.3308705E-26  0.9316183E-17 -0.1200000E+03
  0.8000001E-01  0.4088529E-18  0.1258530E-15  0.7000000E+02  0.0000000E+00  0.6617445E-26  0.6990398E-17 -0.1200000E+03
  0.8200000E-01  0.7191372E-18  0.1978701E-15  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.3221864E-17 -0.1200000E+03
  0.8400001E-01  0.1200333E-17  0.3013664E-15  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.2248285E-17 -0.1200000E+03
  0.8600000E-01  0.1924603E-17  0.4465580E-15  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.9626559E-17 -0.1200000E+03
  0.8800001E-01  0.2986565E-17  0.6457085E-15  0.7000000E+02  0.0000000E+00 -0.2646978E-25 -0.1902310E-16 -0.1200000E+03
  0.9000000E-01  0.4507437E-17  0.9130809E-15  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.3040255E-16 -0.1200000E+03
  0.9200001E-01  0.6638889E-17  0.1264670E-14  0.7000000E+02  0.0000000E+00 -0.5293956E-25 -0.4351812E-16 -0.1200000E+03
  0.9400000E-01  0.9566117E-17  0.1717631E-14  0.7000000E+02  0.0000000E+00 -0.5293956E-25 -0.5784626E-16 -0.1200000E+03
  0.9600000E-01  0.1350941E-16  0.2289308E-14  0.7000000E+02  0.0000000E+00 -0.9926187E-26 -0.7251571E-16 -0.1200000E+03
  0.9800000E-01  0.1872335E-16  0.2995762E-14  0.7000000E+02  0.0000000E+00 -0.1058791E-24 -0.8623348E-16 -0.1200000E+03
  0.1000000E+00  0.2549247E-16  0.3849692E-14  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.9722654E-16 -0.1200000E+03
  0.1020000E+00  0.3412212E-16  0.4857640E-14  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.1031838E-15 -0.1200000E+03
  0.1040000E+00  0.4492302E-16  0.6016421E-14  0.7000000E+02  0.0000000E+00 -0.1058791E-24 -0.1012411E-15 -0.1200000E+03
  0.1060000E+00  0.5818780E-16  0.7308686E-14  0.7000000E+02  0.0000000E+00  0.0000000E+00 -0.8798796E-16 -0.1200000E+03
  0.1080000E+00  0.7415777E-16  0.8697646E-14  0.7000000E+02 -0.5169879E-25 -0.5293927E-25 -0.5951717E-16 -0.1200000E+03
  0.1100000E+00  0.9297838E-16  0.1012098E-13  0.7000000E+02  0.0000000E+00 -0.1323489E-25 -0.1155839E-16 -0.1200000E+03
  0.1120000E+00  0.1146417E-15  0.1148406E-13  0.7000000E+02  0.0000000E+00  0.1058791E-24  0.6035147E-16 -0.1200000E+03
  0.1140000E+00  0.1389146E-15  0.1265276E-13  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.1606140E-15 -0.1200000E+03
  0.1160000E+00  0.1652527E-15  0.1344616E-13  0.7000000E+02  0.0000000E+00  0.4235165E-24  0.2931403E-15 -0.1200000E+03
  0.1180000E+00  0.1926993E-15  0.1362961E-13  0.7000000E+02  0.0000000E+00  0.4235165E-24  0.4609985E-15 -0.1200000E+03
  0.1200000E+00  0.2197712E-15  0.1290893E-13  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.6658086E-15 -0.1200000E+03
  0.1220000E+00  0.2443350E-15  0.1092627E-13  0.7000000E+02  0.0000000E+00  0.8470330E-24  0.9070391E-15 -0.1200000E+03
  0.1240000E+00  0.2634763E-15  0.7258900E-14  0.7000000E+02  0.0000000E+00  0.1694066E-23  0.1181493E-14 -0.1200000E+03
  0.1260000E+00  0.2733706E-15  0.1421732E-14  0.7000000E+02  0.0000000E+00  0.1694066E-23  0.1482363E-14 -0.1200000E+03
  0.1280000E+00  0.2691632E-15 -0.7125095E-14  0.7000000E+02  0.0000000E+00  0.1694066E-23  0.1798560E-14 -0.1200000E+03
  0.1300000E+00  0.2448702E-15 -0.1896234E-13  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2114007E-14 -0.1200000E+03
  0.1320000E+00  0.1933138E-15 -0.3469025E-13  0.7000000E+02  0.0000000E+00  0.3388132E-23  0.2406932E-14 -0.1200000E+03
  0.1340000E+00  0.1061092E-15 -0.5489839E-13  0.7000000E+02  0.0000000E+00  0.0000000E+00  0.2649558E-14 -0.1200000E+03
  0.1360000E+00 -0.2627976E-16 -0.8012569E-13  0.7000000E+02 -0.0000000E+00  0.3176380E-24  0.2807833E-14 -0.1200000E+03
  0.1380000E+00 -0.2143936E-15 -0.1108100E-12  0.7000000E+02 -0.0000000E+00 -0.6352760E-24  0.2841469E-14 -0.1200000E+03
