 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4054000E+01  0.5602942E-08  0.3475634E-07  0.7570448E+02  0.9094947E-11 -0.3497699E-09  0.6274605E+00 -0.1200099E+03
  0.4056000E+01 -0.8617462E-09 -0.5850143E-07  0.7576232E+02  0.9094947E-11  0.4225295E-09  0.6152326E+00 -0.1200104E+03
  0.4058000E+01  0.5371589E-08 -0.4958611E-07  0.7582494E+02  0.9094947E-11  0.4001777E-09  0.5988532E+00 -0.1200123E+03
  0.4060000E+01 -0.1066240E-08  0.2355091E-07  0.7589056E+02  0.1091394E-10  0.2977903E-09  0.5778543E+00 -0.1200127E+03
  0.4062000E+01  0.5471975E-08  0.3413697E-07  0.7596071E+02  0.1273293E-10  0.1522712E-09  0.5518208E+00 -0.1200144E+03
  0.4064000E+01 -0.9190444E-09 -0.2934348E-07  0.7603355E+02  0.1455192E-10  0.9313226E-09  0.5203824E+00 -0.1200147E+03
  0.4066000E+01  0.5361017E-08  0.4236153E-07  0.7611052E+02  0.1637090E-10 -0.1117589E-10  0.4832432E+00 -0.1200163E+03
  0.4068000E+01 -0.7448762E-09 -0.5469792E-07  0.7618979E+02  0.1728040E-10  0.4703177E-10  0.4401685E+00 -0.1200164E+03
  0.4070000E+01  0.5127731E-08 -0.1031594E-08  0.7627271E+02  0.1818989E-10 -0.1275912E-09  0.3910226E+00 -0.1200178E+03
  0.4072000E+01 -0.7266863E-09  0.4802610E-07  0.7635749E+02  0.2000888E-10  0.2216548E-09  0.3357294E+00 -0.1200176E+03
  0.4074000E+01  0.5321454E-08 -0.1243666E-07  0.7644542E+02  0.1818989E-10  0.1387671E-09  0.2742396E+00 -0.1200187E+03
  0.4076000E+01 -0.7921699E-09  0.1035778E-07  0.7653469E+02  0.2000888E-10  0.2048909E-09  0.2062422E+00 -0.1200183E+03
  0.4078000E+01  0.5363290E-08  0.4944241E-07  0.7662764E+02  0.1728040E-10 -0.9406353E-10  0.1316862E+00 -0.1200192E+03
  0.4080000E+01 -0.5802576E-09 -0.2696220E-07  0.7672323E+02  0.1955414E-10  0.3166489E-10  0.5059295E-01 -0.1200185E+03
  0.4082000E+01  0.5262336E-08  0.6024038E-08  0.7682356E+02  0.1728040E-10  0.2793976E-10 -0.3692333E-01 -0.1200190E+03
  0.4084000E+01 -0.5493348E-09 -0.4435401E-07  0.7692773E+02  0.1955414E-10 -0.2514577E-10 -0.1289665E+00 -0.1200180E+03
  0.4086000E+01  0.5113179E-08  0.5406264E-07  0.7703795E+02  0.1728040E-10  0.2793976E-10 -0.2222055E+00 -0.1200182E+03
  0.4088000E+01 -0.2874003E-09 -0.7135213E-08  0.7715350E+02  0.1853095E-10  0.1052394E-09 -0.3139851E+00 -0.1200169E+03
  0.4090000E+01  0.5120455E-08  0.9725454E-08  0.7727655E+02  0.1830358E-10 -0.1164153E-09 -0.4022987E+00 -0.1200168E+03
  0.4092000E+01 -0.2673914E-09  0.5355741E-07  0.7740646E+02  0.1602984E-10 -0.2104789E-09 -0.4849600E+00 -0.1200152E+03
  0.4094000E+01  0.5366019E-08 -0.2884462E-07  0.7754477E+02  0.1591616E-10  0.0000000E+00 -0.5599526E+00 -0.1200148E+03
  0.4096000E+01 -0.3801688E-09  0.2659294E-07  0.7769038E+02  0.1682565E-10 -0.3715978E-09 -0.6253420E+00 -0.1200129E+03
  0.4098000E+01  0.5504262E-08 -0.4075446E-07  0.7784521E+02  0.1546141E-10  0.2551824E-09 -0.6793550E+00 -0.1200122E+03
  0.4100000E+01 -0.5184120E-09 -0.5952506E-07  0.7800813E+02  0.1637090E-10  0.1302920E-08 -0.7204386E+00 -0.1200100E+03
  0.4102000E+01  0.5276888E-08 -0.4003073E-07  0.7818110E+02  0.1909939E-10  0.9406353E-10 -0.7472680E+00 -0.1200091E+03
  0.4104000E+01 -0.6584742E-09  0.3861328E-07  0.7836298E+02  0.1455192E-10  0.4163012E-09 -0.7587757E+00 -0.1200067E+03
  0.4106000E+01  0.5409674E-08 -0.2541356E-08  0.7855579E+02  0.1728040E-10 -0.1231208E-08 -0.7541615E+00 -0.1200055E+03
  0.4108000E+01 -0.7057679E-09  0.3959485E-07  0.7875835E+02  0.6366463E-11 -0.4703176E-09 -0.7329116E+00 -0.1200030E+03
  0.4110000E+01  0.5626134E-08  0.7636118E-08  0.7897266E+02  0.1182343E-10 -0.1252629E-09 -0.6951513E+00 -0.1200017E+03
  0.4112000E+01 -0.6966729E-09 -0.4863955E-07  0.7919740E+02  0.8185452E-11  0.1559974E-10 -0.6410950E+00 -0.1199991E+03
  0.4114000E+01  0.5440143E-08  0.3174296E-07  0.7943446E+02  0.1091394E-10  0.3851018E-09 -0.5711505E+00 -0.1199977E+03
  0.4116000E+01 -0.5552465E-09 -0.6800701E-07  0.7968246E+02  0.8185452E-11 -0.5781767E-09 -0.4859194E+00 -0.1199951E+03
  0.4118000E+01  0.5212996E-08 -0.6087316E-07  0.7994312E+02  0.6366463E-11  0.1969748E-09 -0.3860908E+00 -0.1199938E+03
  0.4120000E+01 -0.7972432E-09  0.3135415E-07  0.8021495E+02  0.9094947E-11 -0.4423795E-11 -0.2724598E+00 -0.1199912E+03
  0.4122000E+01  0.5354195E-08  0.8676125E-08  0.8049953E+02  0.6366463E-11  0.4470357E-10 -0.1458310E+00 -0.1199900E+03
  0.4124000E+01 -0.6662049E-09  0.4149047E-07  0.8079524E+02  0.1000444E-10 -0.1862732E-11 -0.7025257E-02 -0.1199875E+03
  0.4126000E+01  0.5496076E-08  0.1426406E-07  0.8110355E+02  0.7275958E-11  0.3911560E-10  0.1431969E+00 -0.1199865E+03
  0.4128000E+01 -0.5211405E-09  0.2947492E-02  0.8122845E+02  0.1182343E-10  0.1100916E-04  0.3034028E+00 -0.1199842E+03
  0.4130000E+01  0.1179541E-04  0.1381304E-01  0.8122659E+02  0.4404410E-07  0.8014722E-04  0.4713034E+00 -0.1199834E+03
  0.4132000E+01  0.5525170E-04  0.3462347E-01  0.8122201E+02  0.3206046E-06  0.2757130E-03  0.6467872E+00 -0.1199813E+03
  0.4134000E+01  0.1502893E-03  0.6530537E-01  0.8121567E+02  0.1146898E-05  0.6667895E-03  0.8292415E+00 -0.1199808E+03
  0.4136000E+01  0.3164732E-03  0.1056369E+00  0.8120473E+02  0.2987767E-05  0.1324939E-02  0.1018502E+01 -0.1199790E+03
  0.4138000E+01  0.5728370E-03  0.1552537E+00  0.8119019E+02  0.6446657E-05  0.2321719E-02  0.1214147E+01 -0.1199788E+03
  0.4140000E+01  0.9374883E-03  0.2136574E+00  0.8116927E+02  0.1227465E-04  0.3727615E-02  0.1416135E+01 -0.1199773E+03
  0.4142000E+01  0.1427467E-02  0.2802264E+00  0.8114306E+02  0.2135712E-04  0.5609276E-02  0.1624236E+01 -0.1199773E+03
  0.4144000E+01  0.2058394E-02  0.3542767E+00  0.8110888E+02  0.3471175E-04  0.8033209E-02  0.1839140E+01 -0.1199762E+03
  0.4146000E+01  0.2844573E-02  0.4351566E+00  0.8106789E+02  0.5348996E-04  0.1106793E-01  0.2061910E+01 -0.1199765E+03
  0.4148000E+01  0.3799020E-02  0.5222728E+00  0.8101752E+02  0.7898348E-04  0.1478502E-01  0.2293525E+01 -0.1199756E+03
  0.4150000E+01  0.4933665E-02  0.6150861E+00  0.8095897E+02  0.1126301E-03  0.1926170E-01  0.2535268E+01 -0.1199762E+03
  0.4152000E+01  0.6259365E-02  0.7131275E+00  0.8088976E+02  0.1560303E-03  0.2457972E-01  0.2788067E+01 -0.1199756E+03
  0.4154000E+01  0.7786175E-02  0.8160114E+00  0.8081115E+02  0.2109490E-03  0.3082281E-01  0.3052439E+01 -0.1199766E+03
  0.4156000E+01  0.9523410E-02  0.9234395E+00  0.8072070E+02  0.2793215E-03  0.3807790E-01  0.3328506E+01 -0.1199763E+03
  0.4158000E+01  0.1147993E-01  0.1035201E+01  0.8061979E+02  0.3632606E-03  0.4643288E-01  0.3616119E+01 -0.1199775E+03
  0.4160000E+01  0.1366421E-01  0.1151171E+01  0.8050602E+02  0.4650530E-03  0.5597541E-01  0.3914587E+01 -0.1199775E+03
  0.4162000E+01  0.1608462E-01  0.1271306E+01  0.8038081E+02  0.5871622E-03  0.6679115E-01  0.4223001E+01 -0.1199790E+03
  0.4164000E+01  0.1874944E-01  0.1395639E+01  0.8024181E+02  0.7322176E-03  0.7896493E-01  0.4540063E+01 -0.1199793E+03
  0.4166000E+01  0.2166717E-01  0.1524267E+01  0.8009047E+02  0.9030219E-03  0.9258606E-01  0.4864804E+01 -0.1199810E+03
  0.4168000E+01  0.2484651E-01  0.1657344E+01  0.7992445E+02  0.1102562E-02  0.1077431E+00  0.5195848E+01 -0.1199815E+03
  0.4170000E+01  0.2829655E-01  0.1795067E+01  0.7974523E+02  0.1333994E-02  0.1245164E+00  0.5531600E+01 -0.1199835E+03
  0.4172000E+01  0.3202678E-01  0.1937656E+01  0.7955052E+02  0.1600628E-02  0.1429786E+00  0.5869991E+01 -0.1199842E+03
  0.4174000E+01  0.3604718E-01  0.2085341E+01  0.7934187E+02  0.1905909E-02  0.1631917E+00  0.6209022E+01 -0.1199864E+03
  0.4176000E+01  0.4036815E-01  0.2238350E+01  0.7911698E+02  0.2253394E-02  0.1852042E+00  0.6546250E+01 -0.1199873E+03
  0.4178000E+01  0.4500058E-01  0.2396881E+01  0.7887752E+02  0.2646726E-02  0.2090432E+00  0.6879276E+01 -0.1199896E+03
  0.4180000E+01  0.4995567E-01  0.2561091E+01  0.7862138E+02  0.3089567E-02  0.2346755E+00  0.7204160E+01 -0.1199906E+03
  0.4182000E+01  0.5524494E-01  0.2731040E+01  0.7835039E+02  0.3585428E-02  0.2620090E+00  0.7516736E+01 -0.1199931E+03
  0.4184000E+01  0.6087983E-01  0.2906647E+01  0.7806261E+02  0.4137603E-02  0.2909226E+00  0.7813185E+01 -0.1199941E+03
  0.4186000E+01  0.6687152E-01  0.3087685E+01  0.7775985E+02  0.4749118E-02  0.3212619E+00  0.8090615E+01 -0.1199966E+03
  0.4188000E+01  0.7323056E-01  0.3273788E+01  0.7744019E+02  0.5422651E-02  0.3528409E+00  0.8346314E+01 -0.1199975E+03
  0.4190000E+01  0.7996668E-01  0.3464472E+01  0.7710550E+02  0.6160482E-02  0.3854461E+00  0.8578513E+01 -0.1200000E+03
  0.4192000E+01  0.8708845E-01  0.3659148E+01  0.7675378E+02  0.6964435E-02  0.4188430E+00  0.8785591E+01 -0.1200008E+03
  0.4194000E+01  0.9460327E-01  0.3857131E+01  0.7638696E+02  0.7835854E-02  0.4527831E+00  0.8966957E+01 -0.1200031E+03
  0.4196000E+01  0.1025170E+00  0.4057642E+01  0.7600301E+02  0.8775568E-02  0.4870124E+00  0.9122147E+01 -0.1200038E+03
  0.4198000E+01  0.1108338E+00  0.4259832E+01  0.7560386E+02  0.9783903E-02  0.5212782E+00  0.9251691E+01 -0.1200060E+03
  0.4200000E+01  0.1195563E+00  0.4462795E+01  0.7518748E+02  0.1086068E-01  0.5553387E+00  0.9356139E+01 -0.1200065E+03
  0.4202000E+01  0.1286850E+00  0.4665587E+01  0.7475575E+02  0.1200526E-01  0.5889695E+00  0.9436939E+01 -0.1200084E+03
  0.4204000E+01  0.1382187E+00  0.4867245E+01  0.7430676E+02  0.1321656E-01  0.6219708E+00  0.9495439E+01 -0.1200088E+03
  0.4206000E+01  0.1481540E+00  0.5066806E+01  0.7384239E+02  0.1449314E-01  0.6541627E+00  0.9533608E+01 -0.1200105E+03
  0.4208000E+01  0.1584859E+00  0.5263321E+01  0.7336095E+02  0.1583321E-01  0.6853429E+00  0.9552409E+01 -0.1200107E+03
  0.4210000E+01  0.1692073E+00  0.5455888E+01  0.7286456E+02  0.1723451E-01  0.7152860E+00  0.9552799E+01 -0.1200122E+03
  0.4212000E+01  0.1803094E+00  0.5643671E+01  0.7235176E+02  0.1869435E-01  0.7437858E+00  0.9535320E+01 -0.1200122E+03
  0.4214000E+01  0.1917820E+00  0.5825917E+01  0.7182477E+02  0.2020966E-01  0.7706655E+00  0.9501143E+01 -0.1200135E+03
  0.4216000E+01  0.2036131E+00  0.6001970E+01  0.7128222E+02  0.2177702E-01  0.7957770E+00  0.9451020E+01 -0.1200133E+03
  0.4218000E+01  0.2157899E+00  0.6171279E+01  0.7072643E+02  0.2339276E-01  0.8190016E+00  0.9386232E+01 -0.1200145E+03
  0.4220000E+01  0.2282982E+00  0.6333407E+01  0.7015612E+02  0.2505302E-01  0.8402494E+00  0.9307571E+01 -0.1200140E+03
  0.4222000E+01  0.2411235E+00  0.6488040E+01  0.6957364E+02  0.2675376E-01  0.8594590E+00  0.9216295E+01 -0.1200150E+03
  0.4224000E+01  0.2542504E+00  0.6634985E+01  0.6897779E+02  0.2849086E-01  0.8765964E+00  0.9113160E+01 -0.1200145E+03
  0.4226000E+01  0.2676634E+00  0.6774161E+01  0.6837096E+02  0.3026015E-01  0.8916517E+00  0.8999356E+01 -0.1200153E+03
  0.4228000E+01  0.2813470E+00  0.6905605E+01  0.6775198E+02  0.3205746E-01  0.9046376E+00  0.8875542E+01 -0.1200146E+03
  0.4230000E+01  0.2952859E+00  0.7029465E+01  0.6712320E+02  0.3387870E-01  0.9155867E+00  0.8742786E+01 -0.1200153E+03
  0.4232000E+01  0.3094649E+00  0.7145992E+01  0.6648347E+02  0.3571982E-01  0.9245484E+00  0.8601633E+01 -0.1200144E+03
  0.4234000E+01  0.3238698E+00  0.7255533E+01  0.6583510E+02  0.3757690E-01  0.9315873E+00  0.8453018E+01 -0.1200150E+03
  0.4236000E+01  0.3384870E+00  0.7358519E+01  0.6517690E+02  0.3944617E-01  0.9367803E+00  0.8297381E+01 -0.1200140E+03
  0.4238000E+01  0.3533039E+00  0.7455454E+01  0.6451107E+02  0.4132402E-01  0.9402159E+00  0.8135563E+01 -0.1200144E+03
  0.4240000E+01  0.3683089E+00  0.7546904E+01  0.6383638E+02  0.4320703E-01  0.9419920E+00  0.7967951E+01 -0.1200133E+03
  0.4242000E+01  0.3834915E+00  0.7633475E+01  0.6315490E+02  0.4509199E-01  0.9422143E+00  0.7795328E+01 -0.1200136E+03
  0.4244000E+01  0.3988428E+00  0.7714488E+01  0.6254302E+02  0.4697588E-01  0.9408404E+00  0.7627596E+01 -0.1200122E+03
  0.4246000E+01  0.4143495E+00  0.7779553E+01  0.6255469E+02  0.4885535E-01  0.9366828E+00  0.7531783E+01 -0.1200124E+03
  0.4248000E+01  0.4299610E+00  0.7819542E+01  0.6256593E+02  0.5072262E-01  0.9287831E+00  0.7431404E+01 -0.1200109E+03
  0.4250000E+01  0.4456276E+00  0.7835121E+01  0.6257821E+02  0.5257048E-01  0.9174331E+00  0.7327432E+01 -0.1200109E+03
  0.4252000E+01  0.4613014E+00  0.7827176E+01  0.6258981E+02  0.5439235E-01  0.9029714E+00  0.7220589E+01 -0.1200094E+03
  0.4254000E+01  0.4769363E+00  0.7796801E+01  0.6260217E+02  0.5618236E-01  0.8857697E+00  0.7112033E+01 -0.1200093E+03
  0.4256000E+01  0.4924886E+00  0.7745282E+01  0.6261366E+02  0.5793542E-01  0.8662198E+00  0.7002612E+01 -0.1200077E+03
  0.4258000E+01  0.5079175E+00  0.7674069E+01  0.6262567E+02  0.5964724E-01  0.8447201E+00  0.6893496E+01 -0.1200075E+03
  0.4260000E+01  0.5231849E+00  0.7584759E+01  0.6263661E+02  0.6131430E-01  0.8216632E+00  0.6785476E+01 -0.1200059E+03
  0.4262000E+01  0.5382565E+00  0.7479071E+01  0.6264787E+02  0.6293389E-01  0.7974258E+00  0.6679576E+01 -0.1200056E+03
  0.4264000E+01  0.5531012E+00  0.7358823E+01  0.6265791E+02  0.6450401E-01  0.7723596E+00  0.6576383E+01 -0.1200040E+03
  0.4266000E+01  0.5676918E+00  0.7225903E+01  0.6266814E+02  0.6602333E-01  0.7467843E+00  0.6476642E+01 -0.1200037E+03
  0.4268000E+01  0.5820048E+00  0.7082250E+01  0.6267711E+02  0.6749114E-01  0.7209823E+00  0.6380611E+01 -0.1200020E+03
  0.4270000E+01  0.5960208E+00  0.6929826E+01  0.6268625E+02  0.6890726E-01  0.6951963E+00  0.6288651E+01 -0.1200017E+03
  0.4272000E+01  0.6097242E+00  0.6770597E+01  0.6269409E+02  0.7027192E-01  0.6696280E+00  0.6200594E+01 -0.1200000E+03
  0.4274000E+01  0.6231031E+00  0.6606508E+01  0.6270221E+02  0.7158577E-01  0.6444314E+00  0.6116284E+01 -0.1199996E+03
  0.4276000E+01  0.6361502E+00  0.6439465E+01  0.6270918E+02  0.7284965E-01  0.6197029E+00  0.6034827E+01 -0.1199979E+03
  0.4278000E+01  0.6488611E+00  0.6271318E+01  0.6271658E+02  0.7406458E-01  0.5954920E+00  0.5955244E+01 -0.1199975E+03
  0.4280000E+01  0.6612355E+00  0.6103840E+01  0.6272310E+02  0.7523162E-01  0.5718203E+00  0.5876029E+01 -0.1199957E+03
  0.4282000E+01  0.6732764E+00  0.5938718E+01  0.6273035E+02  0.7635187E-01  0.5486934E+00  0.5795817E+01 -0.1199953E+03
  0.4284000E+01  0.6849903E+00  0.5777541E+01  0.6273698E+02  0.7742640E-01  0.5261118E+00  0.5712926E+01 -0.1199935E+03
  0.4286000E+01  0.6963866E+00  0.5621782E+01  0.6274460E+02  0.7845631E-01  0.5040783E+00  0.5626009E+01 -0.1199930E+03
  0.4288000E+01  0.7074775E+00  0.5472803E+01  0.6275182E+02  0.7944271E-01  0.4826043E+00  0.5533599E+01 -0.1199911E+03
  0.4290000E+01  0.7182778E+00  0.5331840E+01  0.6276022E+02  0.8038673E-01  0.4617127E+00  0.5434745E+01 -0.1199907E+03
  0.4292000E+01  0.7288048E+00  0.5200002E+01  0.6276834E+02  0.8128956E-01  0.4414388E+00  0.5328532E+01 -0.1199888E+03
  0.4294000E+01  0.7390778E+00  0.5078270E+01  0.6277767E+02  0.8215248E-01  0.4218290E+00  0.5214659E+01 -0.1199883E+03
  0.4296000E+01  0.7491179E+00  0.4967489E+01  0.6278669E+02  0.8297687E-01  0.4029378E+00  0.5092942E+01 -0.1199865E+03
  0.4298000E+01  0.7589477E+00  0.4868373E+01  0.6279682E+02  0.8376423E-01  0.3848239E+00  0.4963820E+01 -0.1199861E+03
  0.4300000E+01  0.7685913E+00  0.4781502E+01  0.6280651E+02  0.8451617E-01  0.3675460E+00  0.4827830E+01 -0.1199844E+03
  0.4302000E+01  0.7780737E+00  0.4707322E+01  0.6281712E+02  0.8523442E-01  0.3511581E+00  0.4686048E+01 -0.1199841E+03
  0.4304000E+01  0.7874206E+00  0.4646146E+01  0.6282705E+02  0.8592080E-01  0.3357065E+00  0.4539557E+01 -0.1199825E+03
  0.4306000E+01  0.7966583E+00  0.4598156E+01  0.6283765E+02  0.8657724E-01  0.3212406E+00  0.4390021E+01 -0.1199825E+03
  0.4308000E+01  0.8058133E+00  0.4563408E+01  0.6284728E+02  0.8720577E-01  0.3078503E+00  0.4239716E+01 -0.1199812E+03
  0.4310000E+01  0.8149120E+00  0.4541811E+01  0.6285721E+02  0.8780865E-01  0.2956629E+00  0.4091880E+01 -0.1199815E+03
  0.4312000E+01  0.8239806E+00  0.4533100E+01  0.6286576E+02  0.8838841E-01  0.2848060E+00  0.3949735E+01 -0.1199804E+03
  0.4314000E+01  0.8330444E+00  0.4536841E+01  0.6287432E+02  0.8894788E-01  0.2753940E+00  0.3816577E+01 -0.1199810E+03
  0.4316000E+01  0.8421279E+00  0.4552438E+01  0.6288123E+02  0.8949000E-01  0.2675197E+00  0.3695155E+01 -0.1199804E+03
  0.4318000E+01  0.8512542E+00  0.4579144E+01  0.6288794E+02  0.9001795E-01  0.2612515E+00  0.3587914E+01 -0.1199814E+03
  0.4320000E+01  0.8604445E+00  0.4616064E+01  0.6289294E+02  0.9053501E-01  0.2566325E+00  0.3496566E+01 -0.1199811E+03
  0.4322000E+01  0.8697184E+00  0.4662175E+01  0.6289778E+02  0.9104449E-01  0.2536789E+00  0.3422402E+01 -0.1199825E+03
  0.4324000E+01  0.8790933E+00  0.4716329E+01  0.6290091E+02  0.9154972E-01  0.2523797E+00  0.3365947E+01 -0.1199827E+03
  0.4326000E+01  0.8885838E+00  0.4777275E+01  0.6290393E+02  0.9205401E-01  0.2526966E+00  0.3327338E+01 -0.1199845E+03
  0.4328000E+01  0.8982023E+00  0.4843677E+01  0.6290537E+02  0.9256051E-01  0.2545634E+00  0.3306042E+01 -0.1199851E+03
  0.4330000E+01  0.9079585E+00  0.4914128E+01  0.6290684E+02  0.9307225E-01  0.2578841E+00  0.3301232E+01 -0.1199874E+03
  0.4332000E+01  0.9178588E+00  0.4987173E+01  0.6290680E+02  0.9359204E-01  0.2625335E+00  0.3311524E+01 -0.1199884E+03
  0.4334000E+01  0.9279072E+00  0.5061330E+01  0.6290696E+02  0.9412238E-01  0.2683562E+00  0.3335383E+01 -0.1199911E+03
  0.4336000E+01  0.9381042E+00  0.5135113E+01  0.6290576E+02  0.9466547E-01  0.2751673E+00  0.3370833E+01 -0.1199924E+03
  0.4338000E+01  0.9484477E+00  0.5207054E+01  0.6290492E+02  0.9522305E-01  0.2827547E+00  0.3415878E+01 -0.1199954E+03
  0.4340000E+01  0.9589325E+00  0.5275721E+01  0.6290286E+02  0.9579648E-01  0.2908816E+00  0.3468206E+01 -0.1199970E+03
  0.4342000E+01  0.9695506E+00  0.5339745E+01  0.6290140E+02  0.9638658E-01  0.2992828E+00  0.3525506E+01 -0.1200002E+03
  0.4344000E+01  0.9802914E+00  0.5397842E+01  0.6289896E+02  0.9699361E-01  0.3076629E+00  0.3585076E+01 -0.1200020E+03
  0.4346000E+01  0.9911419E+00  0.5448837E+01  0.6289732E+02  0.9761723E-01  0.3157109E+00  0.3644331E+01 -0.1200053E+03
  0.4348000E+01  0.1002087E+01  0.5491676E+01  0.6289498E+02  0.9825645E-01  0.3231167E+00  0.3700586E+01 -0.1200071E+03
  0.4350000E+01  0.1013109E+01  0.5525445E+01  0.6289371E+02  0.9890970E-01  0.3295831E+00  0.3751501E+01 -0.1200105E+03
  0.4352000E+01  0.1024189E+01  0.5549379E+01  0.6289201E+02  0.9957479E-01  0.3348387E+00  0.3794781E+01 -0.1200122E+03
  0.4354000E+01  0.1035306E+01  0.5562876E+01  0.6289163E+02  0.1002491E+00  0.3386488E+00  0.3828626E+01 -0.1200154E+03
  0.4356000E+01  0.1046440E+01  0.5565500E+01  0.6289103E+02  0.1009294E+00  0.3408246E+00  0.3851371E+01 -0.1200168E+03
  0.4358000E+01  0.1057568E+01  0.5556988E+01  0.6289188E+02  0.1016124E+00  0.3412311E+00  0.3861923E+01 -0.1200197E+03
  0.4360000E+01  0.1068668E+01  0.5537253E+01  0.6289265E+02  0.1022943E+00  0.3397918E+00  0.3859387E+01 -0.1200209E+03
  0.4362000E+01  0.1079717E+01  0.5506380E+01  0.6289492E+02  0.1029715E+00  0.3364909E+00  0.3843463E+01 -0.1200233E+03
  0.4364000E+01  0.1090693E+01  0.5464621E+01  0.6289708E+02  0.1036403E+00  0.3313732E+00  0.3814062E+01 -0.1200240E+03
  0.4366000E+01  0.1101576E+01  0.5412388E+01  0.6290067E+02  0.1042970E+00  0.3245400E+00  0.3771678E+01 -0.1200260E+03
  0.4368000E+01  0.1112343E+01  0.5350243E+01  0.6290401E+02  0.1049384E+00  0.3161436E+00  0.3716972E+01 -0.1200262E+03
  0.4370000E+01  0.1122977E+01  0.5278883E+01  0.6290859E+02  0.1055616E+00  0.3063789E+00  0.3651126E+01 -0.1200275E+03
  0.4372000E+01  0.1133459E+01  0.5199125E+01  0.6291272E+02  0.1061639E+00  0.2954728E+00  0.3575408E+01 -0.1200271E+03
  0.4374000E+01  0.1143773E+01  0.5111887E+01  0.6291787E+02  0.1067435E+00  0.2836725E+00  0.3491483E+01 -0.1200280E+03
  0.4376000E+01  0.1153906E+01  0.5018170E+01  0.6292227E+02  0.1072986E+00  0.2712343E+00  0.3400976E+01 -0.1200269E+03
  0.4378000E+01  0.1163846E+01  0.4919034E+01  0.6292746E+02  0.1078284E+00  0.2584099E+00  0.3305748E+01 -0.1200271E+03
  0.4380000E+01  0.1173582E+01  0.4815581E+01  0.6293171E+02  0.1083323E+00  0.2454358E+00  0.3207442E+01 -0.1200255E+03
  0.4382000E+01  0.1183108E+01  0.4708929E+01  0.6293653E+02  0.1088102E+00  0.2325243E+00  0.3107771E+01 -0.1200252E+03
  0.4384000E+01  0.1192418E+01  0.4600196E+01  0.6294027E+02  0.1092624E+00  0.2198550E+00  0.3008074E+01 -0.1200231E+03
  0.4386000E+01  0.1201509E+01  0.4490474E+01  0.6294445E+02  0.1096896E+00  0.2075703E+00  0.2909581E+01 -0.1200222E+03
  0.4388000E+01  0.1210380E+01  0.4380814E+01  0.6294750E+02  0.1100927E+00  0.1957729E+00  0.2813042E+01 -0.1200197E+03
  0.4390000E+01  0.1219032E+01  0.4272211E+01  0.6295095E+02  0.1104727E+00  0.1845270E+00  0.2719003E+01 -0.1200184E+03
  0.4392000E+01  0.1227469E+01  0.4165585E+01  0.6295332E+02  0.1108308E+00  0.1738597E+00  0.2627493E+01 -0.1200155E+03
  0.4394000E+01  0.1235694E+01  0.4061772E+01  0.6295611E+02  0.1111681E+00  0.1637659E+00  0.2538317E+01 -0.1200138E+03
  0.4396000E+01  0.1243716E+01  0.3961517E+01  0.6295791E+02  0.1114858E+00  0.1542138E+00  0.2450823E+01 -0.1200107E+03
  0.4398000E+01  0.1251540E+01  0.3865460E+01  0.6296022E+02  0.1117850E+00  0.1451510E+00  0.2364206E+01 -0.1200088E+03
  0.4400000E+01  0.1259177E+01  0.3774139E+01  0.6296165E+02  0.1120664E+00  0.1365118E+00  0.2277343E+01 -0.1200054E+03
  0.4402000E+01  0.1266637E+01  0.3687987E+01  0.6296371E+02  0.1123310E+00  0.1282228E+00  0.2189102E+01 -0.1200033E+03
  0.4404000E+01  0.1273930E+01  0.3607335E+01  0.6296497E+02  0.1125793E+00  0.1202081E+00  0.2098197E+01 -0.1199998E+03
  0.4406000E+01  0.1281066E+01  0.3532413E+01  0.6296693E+02  0.1128118E+00  0.1123949E+00  0.2003493E+01 -0.1199977E+03
  0.4408000E+01  0.1288059E+01  0.3463356E+01  0.6296819E+02  0.1130289E+00  0.1047169E+00  0.1903886E+01 -0.1199942E+03
  0.4410000E+01  0.1294920E+01  0.3400212E+01  0.6297019E+02  0.1132307E+00  0.9711676E-01  0.1798553E+01 -0.1199921E+03
  0.4412000E+01  0.1301660E+01  0.3342952E+01  0.6297145E+02  0.1134174E+00  0.8954819E-01  0.1686827E+01 -0.1199887E+03
  0.4414000E+01  0.1308292E+01  0.3291477E+01  0.6297349E+02  0.1135889E+00  0.8197662E-01  0.1568400E+01 -0.1199867E+03
  0.4416000E+01  0.1314826E+01  0.3245629E+01  0.6297477E+02  0.1137453E+00  0.7437930E-01  0.1443178E+01 -0.1199834E+03
