# problem=TPV104
# author=Surendra Nadh Somala
# Date = 03/03/2021; time = 11:01:37
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=4000 m  (w/ 5 GLL nodes)
# time_step=  0.2500000E-02
# location=faultst120dp030
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
# Column #9 = log10 of state variable (log-seconds)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress log-theta
#
  0.2500000E-02  0.0000000E+00  0.9548066E-05  0.7499809E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03  0.9205810E+01
  0.5000000E-02  0.4774033E-07  0.9539482E-05  0.7500191E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03  0.9205810E+01
  0.7500000E-02  0.4769741E-07  0.9563731E-05  0.7499808E+02  0.0000000E+00  0.5856503E-28  0.4604199E-21 -0.1200000E+03  0.9205809E+01
  0.1000000E-01  0.9555897E-07  0.9540889E-05  0.7500192E+02  0.2942821E-30 -0.1487501E-25 -0.1173147E-18 -0.1200000E+03  0.9205809E+01
  0.1250000E-01  0.9540185E-07  0.9550886E-05  0.7499807E+02 -0.7474457E-28  0.6331271E-21  0.4968133E-14 -0.1200000E+03  0.9205808E+01
  0.1500000E-01  0.1433134E-06  0.9553763E-05  0.7500192E+02  0.3175177E-23 -0.7277210E-24 -0.5739923E-17 -0.1200000E+03  0.9205808E+01
  0.1750000E-01  0.1431707E-06  0.9549532E-05  0.7499807E+02 -0.3713957E-26 -0.4753454E-21 -0.3737329E-14 -0.1200000E+03  0.9205807E+01
  0.2000000E-01  0.1910611E-06  0.9538200E-05  0.7500192E+02  0.8015710E-24  0.1258085E-20  0.9920423E-14 -0.1200000E+03  0.9205807E+01
  0.2250000E-01  0.1908617E-06  0.9559737E-05  0.7499806E+02  0.6299774E-23 -0.2939157E-23 -0.2304102E-16 -0.1200000E+03  0.9205806E+01
  0.2500000E-01  0.2388597E-06  0.9534230E-05  0.7500193E+02  0.7868730E-24  0.2529754E-20  0.1983711E-13 -0.1200000E+03  0.9205805E+01
  0.2750000E-01  0.2385328E-06  0.9541623E-05  0.7499805E+02  0.1894680E-22 -0.7193216E-21 -0.5650563E-14 -0.1200000E+03  0.9205805E+01
  0.3000000E-01  0.2865679E-06  0.9541958E-05  0.7500193E+02 -0.2823138E-23  0.1257368E-20  0.9855618E-14 -0.1200000E+03  0.9205804E+01
  0.3250000E-01  0.2862427E-06  0.9535261E-05  0.7499805E+02  0.2525915E-22 -0.1980795E-20 -0.1562679E-13 -0.1200000E+03  0.9205804E+01
  0.3500000E-01  0.3342442E-06  0.9561496E-05  0.7500192E+02 -0.1275981E-22 -0.3654057E-20 -0.2868873E-13 -0.1200000E+03  0.9205803E+01
  0.3750000E-01  0.3340501E-06  0.9540759E-05  0.7499806E+02  0.7041789E-23  0.1411194E-20  0.1107025E-13 -0.1200000E+03  0.9205803E+01
  0.4000000E-01  0.3819480E-06  0.9552986E-05  0.7500191E+02 -0.5686766E-23 -0.1522449E-22 -0.1199239E-15 -0.1200000E+03  0.9205802E+01
  0.4250000E-01  0.3818150E-06  0.9558235E-05  0.7499806E+02  0.6965604E-23  0.2519851E-20  0.1974808E-13 -0.1200000E+03  0.9205802E+01
  0.4500000E-01  0.4297391E-06  0.9556522E-05  0.7500191E+02  0.6932686E-23 -0.1127006E-20 -0.8844857E-14 -0.1200000E+03  0.9205801E+01
  0.4750000E-01  0.4295976E-06  0.9547873E-05  0.7499806E+02  0.1341745E-23 -0.3659298E-20 -0.2873040E-13 -0.1200000E+03  0.9205801E+01
  0.5000000E-01  0.4774785E-06  0.9532316E-05  0.7500191E+02 -0.1132850E-22 -0.2130434E-22 -0.1672286E-15 -0.1200000E+03  0.9205800E+01
  0.5250000E-01  0.4772592E-06  0.9549837E-05  0.7499805E+02  0.1235116E-23 -0.2381012E-22 -0.1869810E-15 -0.1200000E+03  0.9205799E+01
  0.5500000E-01  0.5252276E-06  0.9560494E-05  0.7500191E+02 -0.1144643E-22 -0.3444339E-21 -0.2708436E-14 -0.1200000E+03  0.9205799E+01
  0.5750000E-01  0.5250616E-06  0.9564304E-05  0.7499805E+02 -0.4903307E-24 -0.7984174E-20 -0.6238231E-13 -0.1200000E+03  0.9205798E+01
  0.6000000E-01  0.5730491E-06  0.9561296E-05  0.7500191E+02 -0.5142252E-22 -0.3697594E-22 -0.2906026E-15 -0.1200000E+03  0.9205798E+01
  0.6250000E-01  0.5728681E-06  0.9551499E-05  0.7499805E+02 -0.6979336E-24  0.2804473E-20  0.2206099E-13 -0.1200000E+03  0.9205797E+01
  0.6500000E-01  0.6208066E-06  0.9534949E-05  0.7500191E+02 -0.3742992E-22 -0.7318630E-20 -0.5747091E-13 -0.1200000E+03  0.9205797E+01
  0.6750000E-01  0.6205428E-06  0.9551646E-05  0.7499805E+02 -0.3763672E-22 -0.4102816E-22 -0.3225692E-15 -0.1200000E+03  0.9205796E+01
  0.7000000E-01  0.6685648E-06  0.9561650E-05  0.7500191E+02 -0.3774012E-22 -0.4129285E-22 -0.3238751E-15 -0.1200000E+03  0.9205796E+01
  0.7250000E-01  0.6683510E-06  0.9564988E-05  0.7499805E+02 -0.3794691E-22 -0.4076346E-22 -0.3201963E-15 -0.1200000E+03  0.9205795E+01
  0.7500000E-01  0.7163898E-06  0.9561690E-05  0.7500191E+02 -0.3805031E-22  0.5028464E-20  0.3943669E-13 -0.1200000E+03  0.9205795E+01
  0.7750000E-01  0.7161595E-06  0.9551801E-05  0.7499805E+02 -0.1261450E-22 -0.5121107E-20 -0.4004425E-13 -0.1200000E+03  0.9205794E+01
  0.8000000E-01  0.7641488E-06  0.9535360E-05  0.7500191E+02 -0.6369291E-22 -0.3335218E-22 -0.2631522E-15 -0.1200000E+03  0.9205793E+01
  0.8250000E-01  0.7638364E-06  0.9552370E-05  0.7499804E+02 -0.1323489E-22 -0.2349225E-22 -0.1844890E-15 -0.1200000E+03  0.9205793E+01
  0.8500000E-01  0.8119107E-06  0.9562899E-05  0.7500191E+02 -0.6389970E-22  0.5041698E-20  0.3964667E-13 -0.1200000E+03  0.9205792E+01
  0.8750000E-01  0.8116509E-06  0.9566982E-05  0.7499804E+02  0.1240771E-22 -0.6339499E-21 -0.4987135E-14 -0.1200000E+03  0.9205792E+01
  0.9000000E-01  0.8597456E-06  0.9564656E-05  0.7500191E+02 -0.6700163E-22 -0.2204139E-20 -0.1735982E-13 -0.1200000E+03  0.9205791E+01
  0.9250000E-01  0.8594741E-06  0.9555966E-05  0.7499804E+02  0.1240771E-23  0.5076640E-20  0.3983649E-13 -0.1200000E+03  0.9205791E+01
  0.9500000E-01  0.9075254E-06  0.9540961E-05  0.7500191E+02 -0.4135903E-22  0.5070816E-20  0.3986934E-13 -0.1200000E+03  0.9205791E+01
  0.9750000E-01  0.9071790E-06  0.9559649E-05  0.7499803E+02  0.2729696E-22 -0.5046464E-20 -0.3960500E-13 -0.1200000E+03  0.9205791E+01
  0.9999999E-01  0.9553237E-06  0.9532152E-05  0.7500192E+02 -0.6617445E-22  0.2227959E-20  0.1753738E-13 -0.1200000E+03  0.9205790E+01
  0.1025000E+00  0.9548397E-06  0.9538447E-05  0.7499802E+02  0.3805031E-22 -0.5026874E-20 -0.3956351E-13 -0.1200000E+03  0.9205790E+01
  0.1050000E+00  0.1003016E-05  0.9538618E-05  0.7500192E+02 -0.9181705E-22 -0.5035346E-20 -0.3957114E-13 -0.1200000E+03  0.9205789E+01
  0.1075000E+00  0.1002533E-05  0.9532714E-05  0.7499802E+02  0.1282130E-22  0.1289872E-20  0.1012623E-13 -0.1200000E+03  0.9205788E+01
  0.1100000E+00  0.1050680E-05  0.9560739E-05  0.7500191E+02 -0.8519960E-22  0.1015090E-19  0.7965570E-13 -0.1200000E+03  0.9205788E+01
  0.1125000E+00  0.1050337E-05  0.9542816E-05  0.7499803E+02  0.6410650E-22  0.5718797E-20  0.4486665E-13 -0.1200000E+03  0.9205787E+01
  0.1150000E+00  0.1098394E-05  0.9558913E-05  0.7500191E+02 -0.5666187E-22  0.1074461E-19  0.8455412E-13 -0.1200000E+03  0.9205787E+01
  0.1175000E+00  0.1098131E-05  0.9529168E-05  0.7499804E+02  0.1178732E-21  0.1515766E-19  0.1192806E-12 -0.1200000E+03  0.9205786E+01
  0.1200000E+00  0.1146040E-05  0.9533561E-05  0.7500190E+02  0.1902515E-22 -0.5067376E-20 -0.3983925E-13 -0.1200000E+03  0.9205786E+01
  0.1225000E+00  0.1145799E-05  0.9532188E-05  0.7499804E+02  0.9264423E-22  0.7218839E-20  0.5697933E-13 -0.1200000E+03  0.9205785E+01
  0.1250000E+00  0.1193701E-05  0.9565052E-05  0.7500188E+02  0.5542110E-22  0.9440181E-20  0.7425110E-13 -0.1200000E+03  0.9205785E+01
  0.1275000E+00  0.1193624E-05  0.9552280E-05  0.7499805E+02  0.1397935E-21  0.5022906E-20  0.3938879E-13 -0.1200000E+03  0.9205784E+01
  0.1300000E+00  0.1241462E-05  0.9533891E-05  0.7500188E+02  0.8106370E-22 -0.1017498E-19 -0.8000373E-13 -0.1200000E+03  0.9205784E+01
  0.1325000E+00  0.1241294E-05  0.9549908E-05  0.7499804E+02  0.8933551E-22 -0.1018769E-19 -0.8011587E-13 -0.1200000E+03  0.9205783E+01
  0.1350000E+00  0.1289211E-05  0.9560422E-05  0.7500188E+02  0.2977850E-22 -0.1017922E-19 -0.8018011E-13 -0.1200000E+03  0.9205782E+01
  0.1375000E+00  0.1289096E-05  0.9565483E-05  0.7499804E+02  0.3805031E-22 -0.9026184E-22 -0.7091286E-15 -0.1200000E+03  0.9205782E+01
  0.1400000E+00  0.1337039E-05  0.9565145E-05  0.7500188E+02  0.2977850E-22 -0.1021733E-19 -0.8026163E-13 -0.1200000E+03  0.9205781E+01
  0.1425000E+00  0.1336922E-05  0.9559472E-05  0.7499804E+02 -0.1158053E-22  0.2748621E-20  0.2163470E-13 -0.1200000E+03  0.9205781E+01
  0.1450000E+00  0.1384836E-05  0.9548527E-05  0.7500188E+02  0.4466775E-22 -0.7316248E-20 -0.5787012E-13 -0.1200000E+03  0.9205780E+01
  0.1475000E+00  0.1384664E-05  0.9532381E-05  0.7499804E+02 -0.4797648E-22 -0.1017922E-19 -0.8014822E-13 -0.1200000E+03  0.9205780E+01
  0.1500000E+00  0.1432498E-05  0.9551058E-05  0.7500188E+02 -0.6617445E-23  0.4993260E-20  0.3914085E-13 -0.1200000E+03  0.9205779E+01
