# problem=TPV104
# author=Surendra Nadh Somala
# Date = 03/03/2021; time = 11:01:37
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=4000 m  (w/ 5 GLL nodes)
# time_step=  0.2500000E-02
# location=faultst000dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
# Column #9 = log10 of state variable (log-seconds)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress log-theta
#
  0.2500000E-02  0.0000000E+00  0.9548065E-05  0.7499809E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03  0.9205810E+01
  0.5000000E-02  0.4774032E-07  0.9539482E-05  0.7500191E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03  0.9205810E+01
  0.7500000E-02  0.4769741E-07  0.9563729E-05  0.7499808E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1200000E+03  0.9205809E+01
  0.1000000E-01  0.9555896E-07  0.9540887E-05  0.7500192E+02  0.0000000E+00 -0.5578824E-28 -0.4365463E-21 -0.1200000E+03  0.9205809E+01
  0.1250000E-01  0.9540183E-07  0.9550885E-05  0.7499807E+02 -0.2742524E-30 -0.2779946E-28 -0.2182955E-21 -0.1200000E+03  0.9205808E+01
  0.1500000E-01  0.1433134E-06  0.9553763E-05  0.7500192E+02 -0.1355855E-30 -0.3234298E-30 -0.2546819E-23 -0.1200000E+03  0.9205808E+01
  0.1750000E-01  0.1431707E-06  0.9549531E-05  0.7499807E+02 -0.2711709E-30 -0.1112609E-27 -0.8731037E-21 -0.1200000E+03  0.9205807E+01
  0.2000000E-01  0.1910610E-06  0.9538201E-05  0.7500192E+02 -0.7025792E-30  0.4446651E-27  0.3492338E-20 -0.1200000E+03  0.9205807E+01
  0.2250000E-01  0.1908617E-06  0.9559800E-05  0.7499806E+02  0.1947500E-29  0.2686672E-31  0.2116736E-24 -0.1200000E+03  0.9205806E+01
  0.2500000E-01  0.2388600E-06  0.9534895E-05  0.7500193E+02 -0.6902533E-30 -0.2227743E-27 -0.1746396E-20 -0.1200000E+03  0.9205805E+01
  0.2750000E-01  0.2385361E-06  0.9546171E-05  0.7499805E+02  0.8381647E-30  0.1555188E-31  0.1219493E-24 -0.1200000E+03  0.9205805E+01
  0.3000000E-01  0.2865909E-06  0.9565061E-05  0.7500193E+02 -0.6902533E-30  0.5553578E-28  0.4364248E-21 -0.1200000E+03  0.9205804E+01
  0.3250000E-01  0.2863614E-06  0.9548454E-05  0.7499807E+02  0.9860761E-30  0.3342246E-27  0.2619387E-20 -0.1200000E+03  0.9205804E+01
  0.3500000E-01  0.3343332E-06  0.9554187E-05  0.7500195E+02  0.7888609E-30 -0.4363378E-24 -0.3432127E-17 -0.1200000E+03  0.9205803E+01
  0.3750000E-01  0.3341324E-06  0.9524600E-05  0.7499815E+02 -0.2183567E-26 -0.1333175E-27 -0.1048092E-20 -0.1200000E+03  0.9205803E+01
  0.4000000E-01  0.3819561E-06  0.9544556E-05  0.7500211E+02  0.0000000E+00 -0.5797372E-24 -0.4566659E-17 -0.1200000E+03  0.9205802E+01
  0.4250000E-01  0.3818551E-06  0.9537143E-05  0.7499848E+02 -0.5023466E-26  0.1163740E-23  0.9147204E-17 -0.1200000E+03  0.9205802E+01
  0.4500000E-01  0.4296419E-06  0.9553816E-05  0.7500269E+02  0.5906990E-26 -0.5805772E-24 -0.4591266E-17 -0.1200000E+03  0.9205801E+01
  0.4750000E-01  0.4296242E-06  0.9571949E-05  0.7499948E+02 -0.7875987E-26  0.2179813E-20  0.1706498E-13 -0.1200000E+03  0.9205801E+01
  0.5000000E-01  0.4775016E-06  0.9548152E-05  0.7500430E+02  0.1088259E-22  0.6951064E-24  0.5444014E-17 -0.1200000E+03  0.9205800E+01
  0.5250000E-01  0.4773650E-06  0.9554577E-05  0.7500191E+02  0.0000000E+00 -0.2177404E-20 -0.1710249E-13 -0.1200000E+03  0.9205799E+01
  0.5500000E-01  0.5252745E-06  0.9546359E-05  0.7500784E+02  0.2584939E-25 -0.5810939E-24 -0.4573683E-17 -0.1200000E+03  0.9205799E+01
  0.5750000E-01  0.5250968E-06  0.9548015E-05  0.7500685E+02  0.0000000E+00 -0.2175849E-20 -0.1709247E-13 -0.1200000E+03  0.9205798E+01
  0.6000000E-01  0.5730145E-06  0.9531410E-05  0.7501453E+02 -0.1080505E-22 -0.7108583E-25 -0.5566421E-18 -0.1200000E+03  0.9205798E+01
  0.6250000E-01  0.5727538E-06  0.9578296E-05  0.7501566E+02 -0.1615587E-25  0.6906635E-24  0.5449454E-17 -0.1200000E+03  0.9205797E+01
  0.6500000E-01  0.6209060E-06  0.9525450E-05  0.7502588E+02 -0.1080505E-22 -0.1655977E-24 -0.1296153E-17 -0.1200000E+03  0.9205797E+01
  0.6750000E-01  0.6203811E-06  0.9570065E-05  0.7502985E+02  0.0000000E+00  0.1094560E-24  0.8604799E-18 -0.1200000E+03  0.9205796E+01
  0.7000000E-01  0.6687563E-06  0.9558486E-05  0.7504340E+02 -0.1080505E-22 -0.6906635E-24 -0.5435488E-17 -0.1200000E+03  0.9205796E+01
  0.7250000E-01  0.6681735E-06  0.9518986E-05  0.7505105E+02  0.1033976E-24  0.3874117E-20  0.3047801E-13 -0.1200000E+03  0.9205795E+01
  0.7500000E-01  0.7163513E-06  0.9523735E-05  0.7506863E+02  0.8685396E-23 -0.2249705E-23 -0.1762494E-16 -0.1200000E+03  0.9205795E+01
  0.7750000E-01  0.7157921E-06  0.9524472E-05  0.7508070E+02  0.2067952E-24  0.1727143E-22  0.1360756E-15 -0.1200000E+03  0.9205794E+01
  0.8000000E-01  0.7639736E-06  0.9525133E-05  0.7510304E+02  0.8892192E-23 -0.4698127E-23 -0.3688164E-16 -0.1200000E+03  0.9205793E+01
  0.8250000E-01  0.7634178E-06  0.9536194E-05  0.7512018E+02 -0.2067952E-24 -0.6104496E-23 -0.4795506E-16 -0.1200000E+03  0.9205793E+01
  0.8500000E-01  0.8116546E-06  0.9557773E-05  0.7514787E+02  0.8271806E-23 -0.7735528E-20 -0.6088221E-13 -0.1200000E+03  0.9205792E+01
  0.8750000E-01  0.8112066E-06  0.9511875E-05  0.7517062E+02 -0.3970467E-22  0.7707999E-20  0.6082910E-13 -0.1200000E+03  0.9205792E+01
  0.9000000E-01  0.8592140E-06  0.9528017E-05  0.7520412E+02  0.4590852E-22  0.5234502E-24  0.4094960E-17 -0.1200000E+03  0.9205791E+01
  0.9250000E-01  0.8588468E-06  0.9550276E-05  0.7523292E+02 -0.4011826E-22 -0.5922742E-23 -0.4668097E-16 -0.1200000E+03  0.9205791E+01
  0.9500000E-01  0.9069654E-06  0.9541649E-05  0.7527261E+02  0.4590852E-22  0.4200527E-24  0.3286431E-17 -0.1200000E+03  0.9205791E+01
